pathway,pval,padj,log2err,ES,NES,size,leadingEdge
MP:0008438 abnormal cutaneous collagen fibril morphology,2.01253874190786e-06,0.000958945972153639,0.627256739718528,0.639273467073308,2.67103613787695,23,BGN;FBN1;DCN;COL5A2;COL1A1;COL3A1;THBS2;DPT;OGN;COL5A1;ADAMTS2;PPIB;TNXB;MIA3;EFEMP2
MP:0002444 abnormal T cell physiology,1.01274432145725e-07,8.77880535983194e-05,0.704975715167238,0.454167252468004,2.60307804619712,72,PTPRC;CORO1A;ITGA4;LAT2;PTPN6;FYB;CTSS;STK10;CMAH;CTSC;TCF4;IRF7;FYN;LBR;PSTPIP1;TGM2;BCL2;CBL;ITPKB;ITGA6;ID3;IL16;STK38;TAGLN2;GNAI2;SLC1A5;TRIP10;FOXO3;PLEC;IL15RA;NFATC1;EFS;NEDD9;BCL2L1
MP:0000759 abnormal skeletal muscle morphology,2.21252675751657e-06,0.000958945972153639,0.627256739718528,0.524904313015297,2.59022714318661,42,DMD;LPL;CAV1;SYNM;LAMA2;SGCB;MEOX2;COL6A1;ITGB1;TRIO;FLNC;TLN2;GAB1;SOD2;IFRD1;XDH;HADHB;CFL2;SAMD4;DES;ACADS;SKI;VDAC3;SERP1
MP:0005598 decreased ventricle muscle contractility,1.59943216650269e-06,0.00092429407755339,0.643551836150722,0.497835569042453,2.56187570628697,47,IL18;CAV1;SYNM;MEF2C;PLAT;CTSL;COL1A1;EGFR;ADM;LMNA;GIPC1;ATP2A2;GALNT1;HSPB8;SOD2;LAMA4;PNPLA2;MAP3K1;PTPN11;CDC42;VCL;DES;NDUFS6;TIMP3;FKBP1A;TXNIP;THRA;GJA1
MP:0003026 decreased vasoconstriction,2.8051557923033e-06,0.00104211537684068,0.627256739718528,0.81919841263065,2.55610913988454,10,CAV1;ADRA1B;ACTA2;MYH11;ATP2B4;FGF2;SMTN
MP:0005140 decreased cardiac muscle contractility,2.28539722745215e-07,0.000169805013999695,0.690132458796796,0.457786371768207,2.5493124260947,65,DMD;ATP1A2;CAV1;MEF2C;NXN;CACNA2D1;CLU;ADRA1B;SGCD;CTSL;NEXN;DDR2;FGF2;LMNA;LIMS2;ATP2A2;PRKAG2;HOPX;RBPJ;LAMP2;MYH10;ATP1A1;VEGFA;KRAS;PTPN11;VCL;NGF;IVNS1ABP;GJC1;DES
MP:0000751 myopathy,1.60476299316759e-05,0.00344575352134578,0.575610261071129,0.582059705279112,2.52731578488443,26,DMD;PLAU;LAMA2;COL6A1;GAA;STMN1;CRYAB;NOTCH3;DMPK;AR;SLC25A4;PLEC;SAMD4;DES;AGRN;COL6A3;FHL1;COL4A1;TPP1;VCP
MP:0002626 increased heart rate,2.0486498274437e-06,0.000958945972153639,0.627256739718528,0.526871926131019,2.52338628526901,39,MGP;SYNM;IL18R1;SORBS2;ADORA2B;CTSL;EGFR;HNRNPA1;CALM1;ACE;RRAD;CD47;GNAI2;PNPLA2;SLC4A7;GNB2;ROCK1;PJA2;SOX4;HSPB1;LEPROTL1
MP:0000230 abnormal systemic arterial blood pressure,7.48569198085999e-06,0.00185395638059299,0.610526878385931,0.690995997867952,2.50726604350685,16,NPR1;F2R;THBS1;ADRA1B;ACTA2;FBLN5;SMTN;ACE;KRAS;AGTR1A;SLC4A7
MP:0004003 abnormal vascular endothelial cell physiology,6.51274448592788e-06,0.00178277810901636,0.610526878385931,0.657899819920565,2.50375696488523,18,CTSS;ANXA1;CD151;ATP2A2;CD44;CLIC4;ENTPD1;SLC4A7;ROCK1;NGF;P2RX4;PIEZO1;IFNGR1;ESR1;CTTN;BMP4
MP:0006060 increased cerebral infarction size,1.72254550192252e-05,0.00344575352134578,0.575610261071129,0.732380272979859,2.4857895605803,13,CST3;CAV1;GSN;MALAT1;HSPA1B;GPX1;NDRG4;NOTCH3;NFE2L2;ENTPD1;AKT1S1
MP:0003447 decreased tumor growth/size,4.08969382515585e-06,0.00125120574027268,0.610526878385931,0.529046119959523,2.48109449283445,36,CD248;PLAU;ANXA1;IL6RA;CAV2;PTP4A3;MMP2;RHOJ;FBLN5;ID1;ACE;CD44;ANTXR1;ADAM15;MSI2;LOXL2;IDH2;ADAM9;ETS2
MP:0006055 abnormal vascular endothelial cell morphology,1.79655407783829e-05,0.00346069546623591,0.575610261071129,0.545765778290207,2.45315090113637,30,MDK;HDAC7;TEK;CAV1;C1GALT1;PTPRJ;ADM;VEZF1;CD44;ELK3;RECK;CLIC4;NGF;BCAS3;PIEZO1;S1PR1;MGAT1;ADAM19;ANGPT1;PDGFRB;COL15A1;KLF2;PSEN1
MP:0003799 impaired macrophage chemotaxis,3.1839694977059e-05,0.00502517112788339,0.557332238758646,0.602367259184836,2.44724141822787,22,ITGA4;PLAU;LGALS3;B4GALT1;CSF1;ANGPTL2;IL33;S100A4;NINJ1;PLEC;ROCK1;CDKN1A;MYO9B;REL;PTGES;ITGB3;PTK2B;CMKLR1
MP:0001792 impaired wound healing,0.000171670571026173,0.0131302741162813,0.518848077743792,0.617233916697971,2.43941928118627,19,FN1;CAV1;CMAH;GIPC1;AEBP1;GAB1;ARPC3;CD44;SDC4;PLEC;HSPB1;LPP;DAAM1
MP:0003566 abnormal cell adhesion,7.18351291367217e-06,0.00185395638059299,0.610526878385931,0.504978205740077,2.41852908747958,39,WFDC1;ZYX;MYH11;TGM2;ITGB1;PALLD;FNDC3B;BCL2;RAPGEF1;ITGA8;CALR;ITGA11;MYH9;MTSS1;SDC4;DLC1;MFGE8;CORO2B;VCL;TNS1;PPP5C;FERMT2;DAAM1;PTPRA;FLNB
MP:0002795 dilated cardiomyopathy,5.20051827632208e-05,0.00693535783465413,0.557332238758646,0.57092857429116,2.40557227320894,24,CAV1;MYH11;SGCD;CTSL;NEXN;HNRNPA1;LMNA;ABCA5;SOD2;MYH10;KRAS;PTPN11;NGF;DES;PDLIM5;TIMP3;FKBP1A
MP:0003141 cardiac fibrosis,3.90639538736524e-06,0.00125120574027268,0.610526878385931,0.448687657615555,2.38493398564928,54,DMD;CAV1;SYNM;ACKR3;FBN1;SGCB;SGCD;NEXN;EGFR;LMNA;ATP2A2;HOPX;RBPJ;FHL2;SOD2;KRAS;ENTPD1;PNPLA2;AGTR1A;PTPN11;HADHB;SERPINE1;DES;ACADM;NDUFS6
MP:0008720 impaired neutrophil chemotaxis,6.94584821364738e-05,0.00821030830890455,0.538434096309916,0.564648221306864,2.37911039393841,24,RAC2;SELPLG;IL18;NPR1;MDK;GSN;WDR1;CD47;PDE4D;PDE4B;TLR4;CAPG;DOCK2;CD69;IL1R1;LSP1
MP:0002672 abnormal pharyngeal arch artery morphology,6.39502761823296e-05,0.00811232649815357,0.538434096309916,0.666559021519862,2.3762246489655,15,EDN1;HDAC7;MEF2C;CHD7;EDNRA;VEZF1;FOXC1;VEGFA;CHRD
MP:0005421 loose skin,9.08975013787213e-05,0.00934382486040247,0.538434096309916,0.698422490868659,2.37053263274275,13,EFEMP1;DCN;FBLN5;LOXL1;ATOX1;DPT;MMP14;PPIB;EFEMP2
MP:0002191 abnormal artery morphology,2.70699459030477e-05,0.00469302628805836,0.575610261071129,0.532385615765297,2.35952987949574,29,MGP;PLXND1;EDNRA;ADM;SH3PXD2A;NOTCH3;NOTCH1;RAMP2;VEGFA;PRRX1;ATP11A;EFEMP2;CHRD;TLR4;KCTD10;TIMP3;PAM;ECE1;GHR;GPR180;S1PR1;BMP4
