"gene","distance","Z","FC","p.value","p.adj"
"Trem2",9.93442954766942e-05,9.64157431423004,2082608.3213999,0,0
"Spp1",7.31609015474306e-07,3.1166951357349,112.94833364628,2.21471405388978e-26,7.22882667189626e-23
"Lpl",6.94169291320352e-07,3.06479845889893,101.68397748105,6.51250184878857e-24,1.41712040229639e-20
"Vim",6.01279408488917e-07,2.92445375287337,76.2911907308181,2.4477338229578e-18,3.99470159906713e-15
"Itgax",5.78673735347827e-07,2.88740327179186,70.6625447202525,4.23863861686951e-17,3.98362772088605e-14
"Lgals3",5.78472826589901e-07,2.88706827549594,70.6134868185153,4.34536228921591e-17,3.98362772088605e-14
"Vat1",5.77734687547337e-07,2.88583661303119,70.433394290017,4.76071728750042e-17,3.98362772088605e-14
"Igf1",5.77531287939427e-07,2.88549697444402,70.3838088895403,4.88189671677212e-17,3.98362772088605e-14
"Anxa5",5.70851378975072e-07,2.87428348616507,68.7650621613928,1.10920455396858e-16,8.04543036478546e-14
"Gm49339",5.1939731404963e-07,2.78378487607503,56.9273712579964,4.52207872185825e-14,2.95201298962906e-11
"Anxa2",5.16874808072116e-07,2.77914698141042,56.3757668223173,5.98636285504014e-14,3.55263424706382e-11
"Cd63",5.09360110593219e-07,2.76521058118699,54.7484203733884,1.36989266034282e-13,7.45221607226496e-11
"Capg",5.05796703280533e-07,2.7585382846396,53.9850763109524,2.02018193539267e-13,1.01444212878795e-10
"Fabp5",4.94259344576166e-07,2.73664570578699,51.5503370055382,6.97847099288987e-13,3.25396133154179e-10
"Pkm",4.79215795279937e-07,2.70740970084629,48.460063562992,3.37084049727517e-12,1.46698978441416e-09
"Cybb",4.69375440911917e-07,2.68784266496264,46.4903114396036,9.2072572835914e-12,3.75656097170529e-09
"Cst7",4.6768102220852e-07,2.68443678419089,46.1552625152437,1.09243190534141e-11,4.10117085107829e-09
"Mif",4.67337930204347e-07,2.68374581864721,46.0875681154908,1.13083755084879e-11,4.10117085107829e-09
"Rab7b",4.64085772351654e-07,2.6771737654509,45.4483624235479,1.56716508710922e-11,5.38444930981526e-09
"Cstb",4.62638010383803e-07,2.67423495410149,45.1652433013018,1.81090655037214e-11,5.91079898041465e-09
"Aplp2",4.61915640901211e-07,2.67276556872175,45.0243101252074,1.94603531558131e-11,6.04938978100704e-09
"Bola2",4.32431685651915e-07,2.61098197207416,39.4599697613995,3.34853765761609e-10,9.93602446768991e-08
"Cd52",4.26640859969704e-07,2.59841056137611,38.4102048247222,5.73318166028487e-10,1.62722651644955e-07
"Pld3",4.21586457338727e-07,2.5873137013672,37.5055064285071,9.11552752811347e-10,2.47942348764686e-07
"Apoe",4.1452724622864e-07,2.57161640631608,36.2600078326329,1.72671029527229e-09,4.508785923015e-07
"Aldoa",3.96210616109534e-07,2.52975393857553,33.1263775034562,8.63591914559822e-09,2.16828000701789e-06
"Axl",3.91392810174719e-07,2.51845833458588,32.325661276212,1.3038008267411e-08,3.15230066554292e-06
"Cxcl16",3.87168721701985e-07,2.50845293106628,31.6316801193949,1.86364400855075e-08,4.34495288850688e-06
"Fxyd5",3.78443300712157e-07,2.48747546109112,30.222012039748,3.85311484845181e-08,8.67349438989427e-06
"Ank",3.74771481880075e-07,2.47851942200882,29.6384032680738,5.20631714108361e-08,1.13289460989979e-05
"Pgk1",3.73755738768713e-07,2.47602816911656,29.4779630605862,5.65561175594095e-08,1.19096237234782e-05
"Tceal9",3.73105363064519e-07,2.47442987967326,29.3754625848522,5.96278720032431e-08,1.21640858886616e-05
"Fam20c",3.71638366196053e-07,2.47081567310454,29.1449164886161,6.7161731968432e-08,1.32858117057553e-05
"Pgam1",3.70020493927128e-07,2.46681507359279,28.8917127281581,7.65396878821509e-08,1.4695620073373e-05
"Fth1",3.65463961547422e-07,2.45546403105191,28.1845331836029,1.10282325346689e-07,2.05692291389483e-05
"Alas1",3.60952839380717e-07,2.44410192820594,27.4930331594452,1.57661416275402e-07,2.85892701512728e-05
"Tmsb10",3.55717354657526e-07,2.43075658039449,26.7012651138921,2.37465988359795e-07,4.18967019462904e-05
"Ctsb",3.48057407442507e-07,2.41091426084577,25.5636870825208,4.28019068952348e-07,7.35291705821296e-05
