"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"1","Catabolism of glucuronate to xylulose-5-phosphate Homo sapiens R-HSA-5661270",0.00434636082551434,0.0419273417768108,0.85485699838819,1.76791460893867,1624,4,"AKR1A1;SORD"
"2","SUMO is conjugated to E1 (UBA2:SAE1) Homo sapiens R-HSA-3065676",0.00389545922388093,0.04014997508097,0.80881120555489,1.85314412962673,1388,5,"SAE1;SUMO1;SUMO2;SUMO3;UBA2"
"3","HSF1 activation Homo sapiens R-HSA-3371511",3.11429461227032e-05,0.000833498485320348,0.619567980062186,2.50632617645372,6,20,"EEF1A1;FKBP4;HSF1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPH1;PTGES3;RPA2;UBB;VCP;YWHAE"
"4","Attenuation phase Homo sapiens R-HSA-3371568",0.000527181476951626,0.00808344931325826,0.573825746766096,2.23304669467249,124,18,"FKBP4;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA8;UBB"
"5","HSF1-dependent transactivation Homo sapiens R-HSA-3371571",0.00303285678961259,0.0325866072577353,0.447960281649696,1.96120812085259,600,25,"FKBP4;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA8;UBB"
"6","Cellular response to heat stress Homo sapiens R-HSA-3371556",0.00134084938704028,0.0170822281167109,0.304123968542809,1.79641592939958,97,71,"AKT1S1;DNAJC2;DNAJC7;EEF1A1;FKBP4;HSF1;HSP90AA1;HSP90AB1;HSPA14;HSPA1A;HSPA1B;HSPA5;HSPA8;HSPA9;HSPH1;NUP188;NUP37;NUP98;POM121;PTGES3;RAE1;RPA2;ST13;TPR;UBB;VCP;YWHAE"
"7","Host Interactions of HIV factors Homo sapiens R-HSA-162909",4.74135887345313e-05,0.00114414430520049,0.312453650301936,1.98736820428154,1,99,"AP1M2;AP1S1;AP2A1;AP2M1;AP2S1;ARF1;ATP6V1H;B2M;BANF1;CDK9;CUL5;HMGA1;KPNB1;NPM1;NUP133;NUP153;NUP188;NUP37;NUP43;NUP85;NUP98;PAK2;POM121;PPIA;PSIP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;PSMF1;RAC1;RAE1;RAN;RANBP1;RANGAP1;RBX1;RCC1;SEH1L;SLC25A4;SLC25A5;TPR;UBA52;UBB;UBC"
"8","Infectious disease Homo sapiens R-HSA-5663205",0.000172622130157086,0.00303013871399853,0.233671249602332,1.6872503023759,0,206,"AP1S1;AP2A1;AP2M1;ARF1;B2M;BANF1;CALM1;CALR;CANX;CCNH;CCNT2;CD9;CDK7;CDK9;CHMP4B;CLTA;CTDP1;CUL5;DLAT;DNAJC3;EEF2;FAU;FEN1;GTF2A2;GTF2B;GTF2E2;GTF2F1;GTF2F2;GTF2H4;HBEGF;HMGA1;HSP90AA1;HSP90AB1;HSPA1A;IPO5;KPNA2;KPNB1;LIG1;MAP2K3;MNAT1;MSRA;NCBP1;NCBP2;NELFA;NPM1;NUP188;NUP37;NUP85;NUP98;PABPN1;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;POM121;PPIA;PSIP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC2;PSMC4;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RAE1;RAN;RANBP1;RANGAP1;RBX1;RCC1;RNGTT;SEH1L;SSRP1;TAF1;TAF10;TAF11;TAF6;TCEA1;TPR;UBA52;UBB;UBC;XRCC6"
"9","HIV Infection Homo sapiens R-HSA-162906",0.00134615384615385,0.0170822281167109,0.21568397353248,1.52233729262443,13,175,"AP1S1;AP2A1;AP2M1;ARF1;B2M;BANF1;CCNH;CCNT2;CDK7;CDK9;CHMP4B;CTDP1;CUL5;FEN1;GTF2A2;GTF2B;GTF2E2;GTF2F1;GTF2F2;GTF2H4;HMGA1;KPNB1;LIG1;MNAT1;NCBP1;NCBP2;NELFA;NPM1;NUP188;NUP37;NUP85;NUP98;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;POM121;PPIA;PSIP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC2;PSMC4;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RAE1;RAN;RANBP1;RANGAP1;RBX1;RCC1;RNGTT;SEH1L;SSRP1;TAF1;TAF10;TAF11;TAF6;TCEA1;TPR;UBA52;UBB;UBC;XRCC6"
"10","RNA Polymerase II Transcription Homo sapiens R-HSA-73857",0.00140950169969323,0.0174351806886423,0.256200618613125,1.65674005838904,50,107,"CCNH;CCNT2;CDK7;CDK9;CHTOP;CPSF1;CPSF7;CSTF2;CTDP1;DDX39B;EIF4A3;FYTTD1;GTF2A2;GTF2B;GTF2E2;GTF2F2;GTF2H4;MAGOH;MNAT1;NCBP1;NCBP2;NELFA;NUDT21;PABPN1;PAPOLA;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;RBM8A;RNGTT;RNPS1;SARNP;SLBP;SNRPB;SNRPD3;SNRPE;SNRPF;SNRPG;SRRM1;SRSF1;SRSF11;SRSF2;SRSF3;SRSF4;SRSF5;SRSF6;SRSF7;SSRP1;TAF1;TAF10;TAF11;TAF6;TCEA1;THOC3;THOC7;U2AF1;U2AF2;UPF3B"
