"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"1","Passive transport by Aquaporins Homo sapiens R-HSA-432047",0.00343053173241852,0.0427661422642602,-0.950630517939842,-1.58229874733015,3,3,"AQP4"
"2","Neurotransmitter Release Cycle Homo sapiens R-HSA-112310",0.00347523892267593,0.0427661422642602,-0.648329521043215,-1.85279112083862,3,21,"GAD2;HSPA8;LIN7C;PPFIA3;SLC38A2;STXBP1"
"3","Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds Homo sapiens R-HSA-425366",0.0043859649122807,0.0494509173697603,-0.617214307933263,-2.04408168147596,4,39,"HEPH;SLC11A2;SLC13A2;SLC16A1;SLC22A15;SLC22A5;SLC39A10;SLC39A4;SLC40A1;SLC44A1;SLC44A2;SLC44A4;SLC5A3;SLC6A14;SLC6A9"
"4","Metabolism of proteins Homo sapiens R-HSA-392499",0.00146842878120411,0.0228302032614576,0.362708118370953,1.84288011229607,0,734,"ACE2;ACTB;ALG5;AMDHD2;ANK3;ARL2;ATP5G1;ATP6AP2;BET1L;CCT3;CCT7;CCT8;CDCA8;CHCHD2;CKAP4;CMAS;CNIH1;COPE;COX19;CSNK2B;CST3;CTSA;CTSH;CTSZ;CYC1;DAD1;DCTN3;DCTN6;DDIT3;DDOST;DPH3;DPM2;DYNLL1;EEF1B2;EEF1D;EIF1AX;EIF3B;EIF3E;EIF3G;EIF3I;EIF3K;EIF3M;EIF4G1;EIF5;EIF5A;EXOC7;EXOSC5;EXOSC7;FAU;FBXO6;FUCA1;FUOM;FXN;GALNT12;GALNT5;GANAB;GBF1;GFER;GLB1;GMDS;GMPPB;GNAI2;GNAI3;GNB2;GNG11;GNG12;GNG5;GOSR2;GRPEL1;H2AFZ;H3F3A;HIST1H2BC;HSPA5;IDH3G;ITM2B;KDELR2;KIF5B;KLK1;LMNA;MGAT4B;MLEC;MOGS;MPI;MSRB1;MTX1;MUC2;MUC3A;MVD;N6AMT1;NANS;NAPA;NOP58;NSMCE1;NSMCE4A;NUDT14;OS9;PCNA;PFDN1;PFDN2;PFDN5;PFDN6;PIGP;PIGX;RAE1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL26;RPL28;RPL29;RPL32;RPL5;RPL7;RPL7A;RPL8;RPL9;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS16;RPS18;RPS19;RPS2;RPS20;RPS24;RPS27A;RPS3;RPS4X;RPS5;RPS7;RPS8;RPS9;RPSA;SAA1;SEC11C;SEC13;SEC61B;SEC63;SERP1;SMC1A;SPCS1;SPCS2;SPTBN1;SRP14;SRPR;SSR2;SSR4;ST6GALNAC4;SUMO1;SUMO2;TAZ;TBCB;TIMM10;TIMM10B;TIMM13;TIMM17A;TIMM17B;TIMM50;TIMM8B;TIMM9;TMED10;TMED3;TMED9;TOMM20;TOMM22;TOMM40;TOMM5;TPR;TRAPPC1;TRAPPC2L;TRAPPC4;TRAPPC5;TRAPPC6A;TRMT112;TSTA3;TTR;TUBA4A;TUBB4B;UBA52;UBE2I;XRN2;YIF1A"
"5","Host Interactions of HIV factors Homo sapiens R-HSA-162909",0.00125628140703518,0.0204675526239208,0.536888858736304,2.18811018244203,0,110,"AP1S1;AP2S1;PPIA;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RAC1;RAE1;RAN;RANBP1;RBX1;RPS27A;TPR;UBA52"
"6","Infectious disease Homo sapiens R-HSA-5663205",0.0012987012987013,0.0206256109481916,0.390468061775778,1.8152240509474,0,298,"AP1S1;AP2S1;CALM1;CHMP2A;GTF2A2;GTF2H4;GTF2H5;LIG1;POLR2E;POLR2F;POLR2H;POLR2J;PPIA;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RAC1;RAE1;RAN;RANBP1;RBX1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL15;RPL18;RPL18A;RPL19;RPL21;RPL23A;RPL24;RPL26;RPL28;RPL29;RPL32;RPL5;RPL7;RPL7A;RPL8;RPL9;RPS10;RPS11;RPS13;RPS14;RPS15;RPS16;RPS18;RPS19;RPS2;RPS20;RPS27A;RPS3;RPS4X;RPS5;RPS7;RPS8;RPS9;RPSA;SSRP1;TAF10;TPR;UBA52;VPS28"
"7","HIV Infection Homo sapiens R-HSA-162906",0.00123609394313968,0.0204675526239208,0.472844788974248,2.08902985268795,0,190,"AP1S1;AP2S1;CHMP2A;GTF2A2;GTF2H4;GTF2H5;LIG1;POLR2C;POLR2E;POLR2F;POLR2H;POLR2J;PPIA;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RAC1;RAE1;RAN;RANBP1;RBX1;RPS27A;SSRP1;TAF10;TPR;UBA52;VPS28"
"8","Translation Homo sapiens R-HSA-72766",0.0037037037037037,0.0427661422642602,0.396987681596756,1.6912816253471,2,142,"DDOST;EEF1B2;EEF1D;EIF1AX;EIF3B;EIF3E;EIF3G;EIF3I;EIF3K;EIF3M;EIF4G1;EIF5;FAU;N6AMT1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23A;RPL24;RPL26;RPL28;RPL29;RPL32;RPL5;RPL7;RPL7A;RPL8;RPL9;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS16;RPS18;RPS19;RPS2;RPS20;RPS24;RPS27A;RPS3;RPS4X;RPS5;RPS7;RPS8;RPS9;RPSA;SEC11C;SEC61B;SPCS1;SPCS2;SRP14;SRPR;SSR2;SSR4;TRMT112;UBA52"
"9","Metabolism of amino acids and derivatives Homo sapiens R-HSA-71291",0.00125156445556946,0.0204675526239208,0.407193080504051,1.85962710121303,0,242,"ALDH18A1;AMD1;BCKDK;CBS;DLD;EPRS;ETHE1;FAU;GCLM;GRHPR;GSR;HSD17B10;LARS;LIPT2;NDUFAB1;NQO1;OAZ1;ODC1;PCBD1;PHYKPL;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RARS;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23A;RPL24;RPL26;RPL28;RPL29;RPL32;RPL5;RPL7;RPL7A;RPL8;RPL9;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS16;RPS18;RPS19;RPS2;RPS20;RPS24;RPS27A;RPS3;RPS4X;RPS5;RPS7;RPS8;RPS9;RPSA;SLC25A10;TST;UBA52"
"10","G2/M Checkpoints Homo sapiens R-HSA-69481",0.00125,0.0204675526239208,0.518668508978815,2.10708124896829,0,108,"HIST1H2BC;MCM3;MCM6;MCM7;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RFC4;RPS27A;SUMO1;UBA52;YWHAB;YWHAQ"
"11","Cell Cycle Checkpoints Homo sapiens R-HSA-69620",0.00126103404791929,0.0204675526239208,0.464437445895436,1.94886931160759,0,132,"ANAPC11;CDC26;HIST1H2BC;MCM3;MCM6;MCM7;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RFC4;RPS27A;SUMO1;UBA52;UBE2E1;YWHAB;YWHAQ"
